player_id,birth_date
00-0031570,1991-12-18
00-0031577,1991-08-27
00-0031585,1992-03-24
00-0031588,1993-11-29
00-0031590,1993-06-15
00-0031598,1993-02-17
00-0031599,1990-06-23
00-0031600,1992-06-05
00-0031610,1992-09-13
00-0031611,1992-08-24
00-0031665,1991-09-13
00-0031682,1992-02-15
00-0031731,1991-12-19
00-0031743,1993-02-22
00-0031744,1992-09-21
00-0031757,1992-06-02
00-0031768,1993-03-16
00-0031806,1993-05-15
00-0031816,1992-01-12
00-0031818,1992-12-14
00-0031826,1992-02-16
00-0031830,1992-11-09
00-0031854,1993-12-07
00-0031897,1993-08-03
00-0031900,1992-01-10
00-0031912,1992-09-21
00-0031922,1992-01-16
00-0031932,1993-09-15
00-0031934,1992-03-03
00-0031939,1993-03-07
00-0031941,1993-06-17
00-0031951,1992-01-14
00-0031953,1992-01-10
00-0031959,1991-10-03
00-0031962,1992-02-25
00-0031968,1991-08-28
00-0031972,1992-06-28
00-0032001,1992-04-10
00-0032004,1991-11-04
00-0032008,1993-08-20
00-0032009,1993-06-24
00-0032045,1991-10-13
00-0032055,1994-05-21
00-0032058,1993-04-16
00-0032062,1991-08-07
00-0032063,1993-02-19
00-0032068,1992-08-11
00-0032089,1992-05-30
00-0032098,1992-05-26
00-0032104,1993-06-13
00-0032112,1992-04-24
00-0032115,1992-01-02
00-0032117,1992-08-31
00-0032123,1992-12-01
00-0032128,1992-10-25
00-0032133,1993-06-03
00-0032134,1993-01-14
00-0032135,1994-06-04
00-0032141,1993-09-16
00-0032144,1993-04-13
00-0032152,1993-05-04
00-0032156,1991-12-26
00-0032160,1992-02-12
00-0032166,1993-03-31
00-0032170,1992-09-23
00-0032187,1991-12-16
00-0032188,1991-06-12
00-0032200,1993-01-22
00-0032208,1993-01-05
00-0032209,1993-10-02
00-0032211,1992-09-28
00-0032214,1992-10-15
00-0032218,1993-04-12
00-0032241,1994-08-03
00-0032245,1992-04-25
00-0032250,1992-12-05
00-0032256,1991-10-01
00-0032257,1993-09-23
00-0032268,1993-10-30
00-0028795,1987-10-22
00-0029740,1989-10-23
00-0030290,1990-11-13
00-0030805,1992-06-15
00-0030854,1992-05-08
00-0031035,1992-09-22
00-0031076,1990-10-04
00-0031102,1993-01-10
00-0031158,1992-11-29
00-0031268,1991-11-23
00-0031484,1992-04-10
00-0031514,1993-04-28
00-0031533,1992-05-16
00-0031545,1992-06-25
00-0031568,1991-05-31
00-0031589,1993-06-15
00-0031609,1991-09-20
00-0031684,1992-11-15
00-0031687,1992-04-09
00-0031697,1992-02-18
00-0031732,1992-04-12
00-0031746,1993-07-04
00-0031782,1992-12-23
00-0031788,1990-12-27
00-0031793,1993-08-22
00-0031868,1993-01-27
00-0032012,1991-03-07
00-0032048,1991-09-24
00-0032054,1993-09-10
00-0032064,1991-12-03
00-0032070,1992-12-05
00-0032120,1992-01-14
00-0032139,1993-04-09
00-0032190,1991-08-26
00-0032227,1992-11-24
00-0032298,1993-01-02
00-0032319,1993-01-09
00-0032355,1994-01-12
00-0032362,1992-11-11
00-0032365,1994-07-07
00-0032371,1992-10-03
00-0032377,1993-05-23
00-0032385,1993-02-10
00-0032392,1994-10-29
00-0032393,1994-05-20
00-0032394,1993-03-06
00-0032398,1993-06-16
00-0032400,1992-07-20
00-0032404,1993-10-07
00-0032411,1994-01-21
00-0032417,1994-11-16
00-0032423,1993-07-04
00-0032426,1994-08-26
00-0032429,1992-12-31
00-0032430,1993-05-19
00-0032441,1993-12-23
00-0032450,1994-04-24
00-0032462,1993-08-22
00-0032464,1994-08-08
00-0032475,1993-01-26
00-0032482,1993-10-12
00-0032508,1992-11-23
00-0032515,1994-01-30
00-0032523,1992-06-12
00-0032543,1992-11-06
00-0032562,1993-11-30
00-0032577,1993-11-22
00-0032593,1993-07-22
00-0032599,1993-08-05
00-0032602,1993-08-15
00-0032626,1994-01-18
00-0032636,1993-09-07
00-0032659,1993-11-27
00-0032661,1994-02-07
00-0032679,1992-11-15
00-0032688,1993-05-09
00-0032694,1995-07-21
00-0032724,1994-04-30
00-0032725,1993-01-30
00-0032739,1990-09-18
00-0032741,1994-02-27
00-0032745,1993-07-02
00-0032760,1992-12-03
00-0032764,1994-01-04
00-0032765,1993-03-03
00-0032778,1994-12-23
00-0032780,1994-11-02
00-0032782,1994-01-20
00-0032784,1992-10-20
00-0032791,1992-10-30
00-0032795,1994-04-17
00-0032801,1993-09-28
00-0032804,1992-10-09
00-0032841,1993-05-10
00-0032844,1993-11-01
00-0032864,1993-02-10
00-0032881,1992-10-24
00-0032893,1993-01-29
00-0032902,1993-03-07
00-0032935,1991-08-22
00-0032940,1993-02-22
00-0032950,1992-12-30
00-0032951,1995-06-14
00-0032959,1992-10-16
00-0032964,1994-02-13
00-0032966,1994-07-06
00-0032972,1992-05-27
00-0032974,1993-09-01
00-0032975,1994-02-02
00-0032977,1994-10-07
00-0033009,1994-11-15
00-0033025,1993-10-15
00-0033040,1994-03-01
00-0033045,1995-07-22
00-0033060,1994-01-24
00-0033069,1992-11-30
00-0033077,1993-07-29
00-0033079,1994-03-23
00-0033080,1993-01-29
00-0033090,1994-12-07
00-0033098,1992-09-29
00-0033104,1993-05-11
00-0033106,1994-10-14
00-0033108,1994-02-12
00-0033110,1993-01-01
00-0033111,1995-03-07
00-0033114,1994-08-16
00-0033118,1994-01-26
00-0033119,1992-12-11
00-0033127,1994-04-16
00-0033164,1993-11-29
00-0030151,1991-12-27
00-0030711,1992-01-28
00-0030743,1991-12-31
00-0031690,1992-04-22
00-0031800,1993-03-15
00-0031801,1991-10-31
00-0031834,1992-02-25
00-0031884,1991-03-29
00-0032431,1993-01-21
00-0032630,1993-06-04
00-0032650,1993-07-22
00-0032656,1994-03-15
00-0032705,1993-06-19
00-0032775,1994-09-21
00-0032792,1993-10-07
00-0032813,1993-08-17
00-0032839,1994-04-25
00-0032926,1993-08-06
00-0032937,1994-05-17
00-0032980,1994-08-05
00-0033006,1994-04-21
00-0033043,1993-09-03
00-0033087,1994-08-05
00-0033094,1993-04-10
00-0033095,1994-03-04
00-0033258,1994-11-22
00-0033266,1994-02-01
00-0033280,1996-06-07
00-0033282,1996-08-11
00-0033288,1993-10-09
00-0033292,1994-04-30
00-0033293,1994-12-02
00-0033295,1994-06-01
00-0033304,1994-05-26
00-0033307,1995-08-04
00-0033308,1995-02-28
00-0033315,1994-06-11
00-0033338,1995-09-05
00-0033352,1995-10-26
00-0033384,1995-06-04
00-0033387,1993-11-18
00-0033413,1994-11-08
00-0033421,1993-05-28
00-0033434,1995-01-25
00-0033449,1994-06-22
00-0033460,1995-11-27
00-0033464,1993-12-20
00-0033466,1995-04-09
00-0033514,1994-12-09
00-0033526,1995-09-16
00-0033528,1994-08-10
00-0033536,1994-10-04
00-0033537,1995-09-14
00-0033553,1995-05-05
00-0033555,1993-09-16
00-0033556,1995-07-26
00-0033559,1994-05-07
00-0033562,1994-11-04
00-0033567,1995-11-09
00-0033572,1995-04-03
00-0033573,1995-03-20
00-0033581,1992-11-24
00-0033591,1996-01-06
00-0033594,1994-09-16
00-0033596,1994-09-03
00-0033611,1995-03-15
00-0033633,1994-12-18
00-0033662,1993-11-21
00-0033681,1993-04-20
00-0033699,1995-05-17
00-0033717,1995-09-15
00-0033725,1994-11-02
00-0033748,1993-12-14
00-0033760,1995-11-11
00-0033838,1994-12-30
00-0033839,1993-11-21
00-0033840,1995-01-18
00-0033855,1994-05-09
00-0033856,1995-01-18
00-0033857,1996-11-22
00-0033858,1995-08-22
00-0033859,1996-03-21
00-0033869,1994-08-20
00-0033871,1995-01-11
00-0033873,1995-09-17
00-0033879,1994-11-18
00-0033881,1994-09-02
00-0033885,1996-07-10
00-0033891,1995-03-30
00-0033893,1995-08-10
00-0033895,1994-06-25
00-0033896,1994-10-24
00-0033897,1996-07-24
00-0033899,1996-01-03
00-0033906,1995-07-25
00-0033908,1993-06-15
00-0033911,1995-03-02
00-0033916,1993-12-08
00-0033921,1996-02-27
00-0033923,1995-08-06
00-0033925,1996-04-24
00-0033932,1993-11-03
00-0033933,1994-10-19
00-0033936,1993-11-16
00-0033937,1994-02-01
00-0033943,1995-02-16
00-0033948,1995-04-03
00-0033950,1994-10-01
00-0033951,1996-03-07
00-0033958,1994-05-04
00-0033968,1994-05-13
00-0029091,1989-06-06
00-0031395,1991-07-01
00-0031763,1993-04-10
00-0031787,1992-02-17
00-0032436,1993-04-23
00-0032634,1994-02-04
00-0032707,1994-06-28
00-0033049,1993-12-01
00-0033054,1994-01-07
00-0033217,1993-09-19
00-0033246,1994-11-23
00-0033251,1994-12-18
00-0033296,1994-05-17
00-0033306,1995-04-04
00-0033319,1995-03-21
00-0033357,1990-08-23
00-0033373,1993-10-21
00-0033375,1993-11-23
00-0033379,1994-07-15
00-0033382,1993-12-25
00-0033441,1994-09-11
00-0033455,1995-02-19
00-0033471,1996-02-09
00-0033474,1993-02-24
00-0033481,1995-08-14
00-0033564,1995-07-11
00-0033576,1994-05-09
00-0033589,1995-01-15
00-0033597,1994-03-26
00-0033627,1994-02-28
00-0033658,1994-07-16
00-0033696,1993-06-11
00-0033742,1994-11-14
00-0033757,1994-04-30
00-0033773,1993-06-16
00-0033789,1994-09-03
00-0033949,1995-01-26
00-0033953,1995-01-31
00-0033955,1995-12-26
00-0034011,1995-03-15
00-0034052,1993-03-25
00-0034054,1994-11-01
00-0034073,1995-01-26
00-0034101,1995-03-26
00-0034109,1994-07-24
00-0034115,1995-11-16
00-0034159,1996-07-08
00-0034164,1994-07-23
00-0034184,1995-04-13
00-0034201,1995-08-23
00-0034208,1995-07-30
00-0034221,1995-09-02
00-0034253,1995-02-26
00-0034258,1994-10-17
00-0034268,1995-05-23
00-0034270,1995-07-30
00-0034272,1994-10-10
00-0034273,1995-04-16
00-0034279,1996-09-30
00-0034286,1995-09-05
00-0034301,1995-04-15
00-0034309,1994-06-01
00-0034317,1994-12-26
00-0034331,1996-07-20
00-0034339,1995-12-07
00-0034343,1997-02-10
00-0034348,1995-10-10
00-0034349,1997-06-30
00-0034351,1995-01-03
00-0034353,1994-10-09
00-0034364,1992-04-19
00-0034365,1996-06-06
00-0034366,1997-01-14
00-0034367,1996-11-12
00-0034369,1995-03-17
00-0034370,1995-03-10
00-0034378,1995-09-11
00-0034383,1996-07-11
00-0034386,1996-04-04
00-0034400,1994-07-18
00-0034407,1996-10-15
00-0034411,1996-01-22
00-0034420,1996-08-02
00-0034426,1994-09-11
00-0034427,1994-06-17
00-0034440,1996-04-22
00-0034457,1996-10-29
00-0034487,1996-02-26
00-0034489,1995-12-30
00-0034499,1995-04-06
00-0034509,1994-04-18
00-0034510,1994-05-07
00-0034512,1995-12-16
00-0034521,1995-12-11
00-0034532,1996-02-01
00-0034560,1992-12-06
00-0034565,1994-03-06
00-0034577,1996-03-08
00-0034593,1996-01-28
00-0034621,1995-12-02
00-0034631,1996-06-09
00-0034646,1995-09-12
00-0034652,1995-12-20
00-0034653,1997-10-04
00-0034676,1996-04-02
00-0034681,1996-04-13
00-0034686,1997-02-03
00-0034710,1995-03-19
00-0034747,1994-09-16
00-0034750,1996-02-02
00-0034753,1995-09-06
00-0034764,1996-03-04
00-0034765,1996-01-07
00-0034766,1996-02-23
00-0034772,1997-01-09
00-0034775,1996-11-18
00-0034777,1996-09-23
00-0034791,1995-12-27
00-0034796,1997-01-07
00-0034798,1995-08-09
00-0034799,1995-12-22
00-0034808,1996-10-04
00-0034816,1997-08-03
00-0034827,1997-04-14
00-0034829,1995-10-03
00-0034830,1993-08-24
00-0034837,1994-12-20
00-0034838,1996-02-24
00-0034844,1997-02-09
00-0034845,1995-02-17
00-0034854,1994-01-03
00-0034855,1995-04-14
00-0034857,1996-05-21
00-0034860,1995-10-23
00-0034867,1996-01-30
00-0034869,1997-06-05
00-0029857,1989-11-17
00-0031319,1992-03-19
00-0032434,1992-09-05
00-0032540,1992-10-24
00-0032728,1992-12-26
00-0032945,1993-05-13
00-0032986,1993-08-28
00-0033215,1993-12-05
00-0033367,1993-12-12
00-0033386,1993-11-18
00-0033439,1994-05-04
00-0033530,1995-04-02
00-0033604,1995-05-12
00-0033705,1994-05-28
00-0033733,1995-07-12
00-0033854,1994-05-04
00-0033994,1993-12-01
00-0034034,1995-09-14
00-0034081,1994-05-02
00-0034104,1996-01-06
00-0034132,1996-06-08
00-0034177,1994-10-03
00-0034256,1995-08-08
00-0034267,1995-02-23
00-0034297,1993-11-17
00-0034319,1995-03-06
00-0034358,1997-06-21
00-0034393,1995-02-17
00-0034406,1996-08-09
00-0034412,1994-12-28
00-0034414,1995-04-27
00-0034418,1995-11-20
00-0034419,1995-10-06
00-0034432,1996-09-29
00-0034439,1995-12-21
00-0034449,1996-03-27
00-0034578,1996-01-04
00-0034597,1995-12-27
00-0034613,1994-11-12
00-0034654,1994-12-26
00-0034660,1996-05-23
00-0034705,1994-09-21
00-0034735,1992-12-13
00-0034771,1995-07-17
00-0034788,1995-10-10
00-0034922,1995-08-23
00-0034928,1997-03-31
00-0034960,1996-11-09
00-0034970,1998-08-09
00-0034972,1998-06-19
00-0034975,1997-11-14
00-0034981,1997-05-06
00-0034983,1995-12-21
00-0034988,1997-04-24
00-0034995,1997-01-06
00-0035006,1997-03-17
00-0035013,1995-11-14
00-0035021,1997-05-15
00-0035025,1996-08-19
00-0035039,1996-12-12
00-0035040,1995-07-31
00-0035104,1996-11-24
00-0035120,1996-03-21
00-0035140,1998-03-12
00-0035146,1995-08-23
00-0035148,1997-02-12
00-0035181,1995-11-01
00-0035184,1996-10-02
00-0035208,1997-07-23
00-0035215,1997-12-04
00-0035216,1996-07-05
00-0035217,1998-02-27
00-0035222,1996-09-10
00-0035228,1997-08-07
00-0035229,1997-07-03
00-0035232,1997-05-03
00-0035243,1997-05-01
00-0035246,1996-12-31
00-0035249,1997-03-21
00-0035250,1997-09-03
00-0035251,1995-04-03
00-0035259,1995-09-12
00-0035261,1997-04-30
00-0035264,1996-08-08
00-0035268,1996-10-30
00-0035273,1996-09-08
00-0035275,1995-07-08
00-0035287,1996-10-09
00-0035289,1996-05-16
00-0035297,1996-12-15
00-0035298,1997-07-31
00-0035308,1995-07-01
00-0035311,1997-02-15
00-0035342,1995-08-17
00-0035350,1997-03-27
00-0035374,1996-10-29
00-0035399,1996-09-07
00-0035401,1997-06-20
00-0035406,1998-04-19
00-0035414,1997-06-07
00-0035432,1995-06-23
00-0035489,1995-06-05
00-0035510,1997-04-21
00-0035527,1996-11-18
00-0035535,1997-01-12
00-0035537,1997-09-17
00-0035539,1997-05-21
00-0035548,1996-08-24
00-0035551,1994-12-06
00-0035553,1996-08-05
00-0035562,1997-02-27
00-0035577,1996-04-12
00-0035590,1996-07-21
00-0035592,1995-09-13
00-0035594,1998-08-07
00-0035596,1996-10-31
00-0035597,1994-01-17
00-0035624,1997-12-17
00-0035628,1996-02-27
00-0035631,1996-04-16
00-0035639,1997-07-16
00-0035640,1997-12-14
00-0035644,1997-11-20
00-0035645,1996-11-26
00-0035652,1994-12-26
00-0035657,1997-02-11
00-0035659,1995-09-15
00-0035662,1997-06-04
00-0035664,1997-08-19
00-0035671,1996-06-26
00-0035676,1997-06-30
00-0035685,1997-06-07
00-0035689,1996-11-14
00-0035700,1998-02-11
00-0035703,1996-10-12
00-0035704,1996-11-10
00-0035710,1997-05-27
00-0035719,1996-01-15
00-0033112,1993-07-30
00-0033275,1995-02-26
00-0033720,1993-12-15
00-0033798,1993-11-04
00-0034169,1994-12-09
00-0034192,1995-05-02
00-0034193,1995-04-26
00-0034207,1994-08-02
00-0034395,1995-12-22
00-0034438,1995-01-27
00-0034899,1995-10-16
00-0034955,1996-07-09
00-0035022,1996-07-05
00-0035102,1997-04-30
00-0035161,1996-04-25
00-0035187,1996-08-17
00-0035282,1995-09-09
00-0035291,1997-10-18
00-0035313,1996-10-23
00-0035329,1997-08-16
00-0035341,1995-12-10
00-0035457,1996-01-08
00-0035480,1995-12-21
00-0035529,1996-05-16
00-0035567,1996-06-15
00-0035660,1997-03-23
00-0035752,1995-01-06
00-0035806,1996-09-12
00-0035823,1996-09-01
00-0035831,1998-08-09
00-0035848,1998-07-12
00-0035860,1997-11-24
00-0035864,1997-02-19
00-0035869,1997-08-31
00-0035912,1996-11-28
00-0035924,1997-09-30
00-0035957,1996-02-28
00-0035993,1998-02-03
00-0036000,1998-01-02
00-0036005,1997-07-06
00-0036008,1998-08-20
00-0036020,1998-12-29
00-0036040,1996-09-13
00-0036069,1997-10-06
00-0036096,1998-01-04
00-0036100,1997-04-15
00-0036110,1996-12-11
00-0036133,1996-09-20
00-0036139,1998-06-14
00-0036142,1997-01-13
00-0036145,1997-08-20
00-0036158,1998-12-17
00-0036182,1997-03-21
00-0036188,1997-10-22
00-0036194,1997-08-14
00-0036196,1999-03-01
00-0036208,1996-05-17
00-0036212,1998-03-02
00-0036219,1998-03-27
00-0036223,1999-01-19
00-0036225,1999-04-14
00-0036232,1998-04-23
00-0036233,1999-02-19
00-0036244,1999-01-07
00-0036245,1997-04-19
00-0036247,1998-08-04
00-0036250,1997-04-02
00-0036251,1997-12-15
00-0036252,1997-10-05
00-0036254,1997-09-23
00-0036255,1997-10-10
00-0036261,1998-03-17
00-0036265,1998-05-02
00-0036268,1998-10-05
00-0036269,1998-01-30
00-0036271,1998-06-09
00-0036275,1999-01-14
00-0036277,1998-04-01
00-0036278,1998-04-20
00-0036290,1999-03-10
00-0036297,1998-07-09
00-0036309,1997-10-29
00-0036312,1996-04-11
00-0036322,1999-06-16
00-0036326,1998-07-07
00-0036328,1998-06-23
00-0036331,1997-09-12
00-0036332,1997-02-14
00-0036336,1998-03-04
00-0036340,1998-04-11
00-0036355,1998-03-10
00-0036357,1999-01-24
00-0036358,1999-04-08
00-0036360,1999-04-11
00-0036364,1997-10-14
00-0036365,1998-11-13
00-0036370,1997-11-20
00-0036377,1998-01-04
00-0036382,1997-09-15
00-0036384,1996-11-24
00-0036387,1999-01-02
00-0036389,1998-08-07
00-0036398,1996-05-31
00-0036407,1999-04-24
00-0036410,1999-01-18
00-0036412,1999-07-08
00-0036414,1999-06-22
00-0036415,1996-07-26
00-0036422,1997-02-05
00-0036423,1998-04-25
00-0036425,1998-09-16
00-0036427,1998-08-25
00-0036429,1997-10-16
00-0036433,1996-12-15
00-0036439,1997-09-20
00-0036442,1996-12-10
00-0036450,1997-05-04
00-0036456,1997-06-03
00-0033550,1995-01-22
00-0033957,1994-09-15
00-0034131,1995-07-17
00-0034401,1995-03-25
00-0034614,1994-09-10
00-0034672,1995-11-07
00-0034930,1997-01-16
00-0035045,1996-11-17
00-0035101,1996-10-23
00-0035126,1997-10-22
00-0035345,1995-10-06
00-0035356,1997-11-07
00-0035359,1995-05-29
00-0035428,1995-04-20
00-0035448,1997-12-22
00-0035500,1998-05-29
00-0035544,1996-07-29
00-0035547,1995-12-07
00-0035572,1995-05-26
00-0035593,1996-09-04
00-0035602,1996-05-29
00-0035603,1995-11-10
00-0035715,1994-12-13
00-0035760,1997-01-07
00-0035771,1996-11-07
00-0035835,1996-08-02
00-0035844,1997-01-05
00-0035883,1998-01-01
00-0035891,1998-11-28
00-0035898,1997-05-15
00-0035956,1996-10-16
00-0035973,1998-04-29
00-0036032,1997-12-28
00-0036080,1996-12-17
00-0036173,1997-02-22
00-0036183,1997-01-10
00-0036197,1998-07-30
00-0036226,1997-11-17
00-0036228,1998-08-06
00-0036259,1997-07-10
00-0036264,1998-11-02
00-0036308,1998-09-18
00-0036345,1997-06-10
00-0036383,1999-04-13
00-0036424,1997-03-27
00-0036438,1996-11-28
00-0036457,1996-09-04
00-0036482,1997-08-13
00-0036491,1998-02-10
00-0036493,1999-02-18
00-0036510,1998-10-30
00-0036523,1996-11-07
00-0036534,1996-11-16
00-0036550,1999-11-29
00-0036554,1999-03-19
00-0036555,1999-06-11
00-0036556,2000-07-16
00-0036567,1998-05-02
00-0036569,1998-02-28
00-0036572,1998-10-26
00-0036582,1999-04-09
00-0036613,1998-11-25
00-0036620,1997-03-23
00-0036626,1999-11-01
00-0036627,1997-12-17
00-0036628,1997-11-06
00-0036630,1999-05-13
00-0036635,1999-08-29
00-0036637,1999-04-30
00-0036650,1999-02-13
00-0036652,1999-06-14
00-0036654,1998-07-16
00-0036657,2000-04-10
00-0036669,1998-08-18
00-0036670,2000-04-15
00-0036671,1999-06-23
00-0036698,1997-10-08
00-0036741,1998-01-28
00-0036754,1998-11-27
00-0036755,1999-12-23
00-0036768,1997-12-31
00-0036825,1997-12-22
00-0036842,1998-02-09
00-0036857,1997-10-05
00-0036860,1998-01-11
00-0036862,1997-06-27
00-0036875,1998-02-23
00-0036876,1998-03-27
00-0036877,1999-01-14
00-0036879,1998-09-30
00-0036887,1997-10-14
00-0036893,1998-03-09
00-0036894,1998-10-25
00-0036898,1998-10-21
00-0036900,2000-03-01
00-0036906,1998-04-21
00-0036907,1999-05-15
00-0036910,1996-09-15
00-0036912,1998-11-14
00-0036913,1999-01-27
00-0036919,1999-03-14
00-0036924,1999-05-07
00-0036929,1998-03-30
00-0036936,2000-06-09
00-0036945,1999-03-05
00-0036946,1999-06-22
00-0036951,1997-09-08
00-0036955,2000-06-09
00-0036963,1999-10-24
00-0036970,2000-10-06
00-0036971,1999-10-06
00-0036972,1998-09-05
00-0036980,2000-03-27
00-0036984,1999-01-30
00-0036988,1999-09-22
00-0036991,1999-09-23
00-0036997,2000-04-25
00-0036999,2000-09-05
00-0037004,1998-08-19
00-0037005,2000-06-02
00-0037011,1999-01-12
00-0037012,2000-05-09
00-0037013,1999-08-03
00-0035621,1996-01-27
00-0035876,1997-01-07
00-0035939,1996-12-20
00-0036059,1996-11-21
00-0036165,1998-10-21
00-0036176,1998-08-29
00-0036497,1998-05-15
00-0036527,1997-01-18
00-0036543,1998-11-13
00-0036590,1999-01-21
00-0036646,1997-11-05
00-0036692,1998-03-11
00-0036810,1998-04-10
00-0036829,1998-09-15
00-0036841,1998-07-04
00-0036849,1999-10-07
00-0036858,1998-07-10
00-0036918,1997-04-16
00-0036928,1998-03-06
00-0036950,1998-07-15
00-0036959,1997-12-05
00-0036973,1999-01-26
00-0037055,1999-02-28
00-0037077,2000-09-16
00-0037078,2000-03-16
00-0037085,1999-02-07
00-0037086,1998-12-04
00-0037087,1999-01-02
00-0037093,1999-06-04
00-0037098,1998-03-24
00-0037112,1999-07-08
00-0037157,2001-04-11
00-0037168,1997-12-04
00-0037175,1998-07-27
00-0037197,1999-03-02
00-0037228,1998-11-01
00-0037238,2001-07-24
00-0037239,2000-06-27
00-0037240,2001-03-26
00-0037247,2001-03-04
00-0037248,1999-09-25
00-0037252,2000-03-26
00-0037256,1999-01-12
00-0037257,2000-12-14
00-0037258,2000-02-19
00-0037261,2000-02-03
00-0037263,2000-04-15
00-0037265,2000-08-01
00-0037267,1999-09-12
00-0037272,1999-03-14
00-0037273,1999-06-17
00-0037276,1998-05-12
00-0037277,2000-03-15
00-0037282,1999-08-11
00-0037286,2000-11-17
00-0037291,1999-03-02
00-0037299,1999-10-26
00-0037300,2000-03-19
00-0037304,1999-01-22
00-0037311,1998-01-20
00-0037327,1997-06-04
00-0037331,1998-12-10
00-0037348,1998-03-20
00-0037355,1999-01-21
00-0037382,1998-07-26
00-0037387,1998-07-13
00-0037429,1998-06-05
00-0037475,1998-10-04
00-0037487,1999-12-23
00-0037525,1999-05-24
00-0037545,1998-08-31
00-0037557,1999-01-31
00-0037563,1998-11-26
00-0037569,1999-04-23
00-0037570,1999-04-24
00-0037594,2000-10-26
00-0037617,1999-11-26
00-0037664,2000-05-02
00-0037666,1999-02-27
00-0037708,1997-01-10
00-0037740,2000-07-22
00-0037741,2000-03-22
00-0037742,2000-03-23
00-0037744,1999-11-22
00-0037745,1997-05-11
00-0037746,1999-03-22
00-0037755,1998-10-09
00-0037801,1996-08-02
00-0037805,2000-08-11
00-0037809,1999-09-08
00-0037816,2000-04-13
00-0037827,2000-10-23
00-0037828,1999-04-01
00-0037834,1999-12-27
00-0037838,2000-04-18
00-0037840,2000-08-26
00-0038040,1999-09-18
00-0038041,1999-01-18
00-0038045,2001-08-09
00-0038046,1999-02-10
00-0038090,2000-09-10
00-0038092,2000-01-25
00-0038098,1998-12-10
00-0038102,1998-06-06
00-0038104,2000-08-07
00-0038108,1999-04-26
00-0038115,2000-09-22
00-0038117,2001-01-05
00-0038120,2001-05-31
00-0038122,1999-08-31
00-0038124,1999-05-12
00-0038128,1999-05-25
00-0038129,1999-04-15
00-0038134,2000-10-20
00-0038147,1999-11-24
00-0038149,1999-03-03
00-0034575,1995-05-02
00-0035100,1996-04-11
00-0035164,1996-01-11
00-0035934,1998-03-09
00-0037091,1999-05-18
00-0037120,2000-11-10
00-0037132,1997-03-18
00-0037156,1997-04-13
00-0037216,1999-12-15
00-0037292,1998-07-28
00-0037306,2000-03-09
00-0037317,1998-11-25
00-0037410,2000-08-20
00-0037420,1998-01-21
00-0037451,2000-04-10
00-0037506,1997-10-11
00-0037539,1998-07-11
00-0037614,2000-07-18
00-0037654,1999-01-19
00-0037837,1999-03-24
00-0038389,2002-10-05
00-0038391,1998-07-14
00-0038393,2001-06-16
00-0038394,1999-06-22
00-0038396,1999-11-04
00-0038397,2000-10-26
00-0038416,2000-06-08
00-0038454,2002-01-17
00-0038465,2000-03-31
00-0038476,1998-08-07
00-0038492,1999-01-30
00-0038496,2001-03-08
00-0038542,2002-01-30
00-0038543,2002-02-14
00-0038544,2001-09-06
00-0038547,1998-09-28
00-0038551,2002-06-11
00-0038555,2002-08-30
00-0038558,2001-08-17
00-0038559,2000-02-23
00-0038563,2001-03-08
00-0038573,2000-09-11
00-0038576,1998-10-29
00-0038579,1998-09-01
00-0038582,1999-03-23
00-0038583,1999-11-14
00-0038589,1999-09-08
00-0038597,2000-03-21
00-0038598,1998-03-24
00-0038606,2002-03-21
00-0038608,2002-05-07
00-0038611,1999-09-26
00-0038612,1999-10-26
00-0038618,2000-06-01
00-0038619,1999-10-15
00-0038621,2000-12-08
00-0038622,2001-11-02
00-0038627,1999-11-15
00-0038632,1999-04-19
00-0038640,2000-05-07
00-0038647,2000-01-28
00-0038667,1998-10-13
00-0038678,1999-06-16
00-0038685,2000-01-11
00-0038705,1999-01-20
00-0038720,2000-07-09
00-0038752,1998-08-04
00-0038783,1999-07-09
00-0038794,2000-09-13
00-0038797,1999-05-08
00-0038809,2000-05-16
00-0038821,2001-01-24
00-0038862,1999-01-19
00-0038891,1999-10-20
00-0038911,1998-10-06
00-0038933,1999-10-18
00-0038935,2000-12-27
00-0038938,2001-09-25
00-0038941,2001-10-12
00-0038951,2001-10-25
00-0038976,2002-03-19
00-0038977,1999-10-29
00-0038979,2000-04-19
00-0038994,2002-01-27
00-0038996,2000-11-03
00-0038997,2001-08-12
00-0039021,2001-01-31
00-0039032,2001-06-15
00-0039040,2001-10-13
00-0039041,2000-10-27
00-0039050,2000-06-15
00-0039052,2001-04-02
00-0039062,2001-04-20
00-0039064,2000-09-11
00-0039065,2001-01-12
00-0039066,2001-07-06
00-0039067,2000-04-22
00-0039074,2001-02-03
00-0039075,2001-05-29
00-0039136,2001-05-30
00-0039139,2002-03-20
00-0039144,2000-09-02
00-0039146,2000-04-28
00-0039150,2001-07-25
00-0039152,1999-06-27
00-0039163,2001-10-03
00-0039164,2002-05-22
00-0039165,2001-01-08
00-0035976,1997-02-25
00-0036463,1997-10-06
00-0036640,1998-07-15
00-0037231,2000-03-30
00-0037324,1997-09-03
00-0037422,1998-01-06
00-0037450,1998-04-07
00-0037509,2000-09-10
00-0037524,1997-12-14
00-0037609,1999-10-18
00-0038359,1997-09-21
00-0038400,2000-04-27
00-0038477,2000-03-09
00-0038498,1998-11-03
00-0038507,2001-06-20
00-0038519,1999-11-04
