player_id,birth_date,espn_id,draft_number,rookie_year
00-0027089,1987-05-11,12585,124,2009
00-0027092,1985-11-11,12561,127,2009
00-0027098,1986-06-21,,134,2009
00-0027105,1985-12-21,,144,2009
00-0027120,1987-02-02,12520,173,2009
00-0027125,1984-10-04,12699,,2009
00-0027129,1985-10-10,,192,2009
00-0027130,1986-01-01,,195,2009
00-0027131,1985-09-24,,196,2009
00-0027134,1985-06-24,,201,2009
00-0027135,1985-09-04,12705,202,2009
00-0027139,1987-06-11,12550,208,2009
00-0027140,1986-05-20,12517,211,2009
00-0027141,1986-04-08,,212,2009
00-0027150,1986-05-22,12649,232,2009
00-0027154,1985-11-06,,237,2009
00-0027155,1985-03-26,12503,,
00-0027157,1985-01-21,,255,2009
00-0027167,1985-12-12,,,2009
00-0024812,1983-08-09,,,2007
00-0025516,1985-07-23,10572,129,2007
00-0025573,1984-04-26,,186,2007
00-0025749,1983-02-03,,,2007
00-0026012,1983-08-06,,,2008
00-0026032,1983-09-30,,,2008
00-0026056,1981-11-04,,,2008
00-0026331,1985-06-12,,191,2008
00-0026377,1985-11-07,,237,2008
00-0026465,1983-03-29,11946,,2008
00-0026536,1987-03-29,,,2009
00-0026544,1986-10-07,12471,,2009
00-0026566,1984-11-10,12898,,2009
00-0026598,1985-01-19,,,2009
00-0026620,1985-11-06,,,2009
00-0026644,1986-12-03,,,2009
00-0026665,1986-07-19,,,2009
00-0026745,1985-09-20,12764,,2009
00-0026804,1986-05-08,,,2009
00-0026819,1986-05-24,,,2009
00-0026855,1985-09-17,13158,,
00-0026878,1985-11-04,,,2009
00-0026932,1986-10-10,12519,,2009
00-0027059,1987-05-19,,87,2009
00-0027069,1986-11-10,,98,2009
00-0027071,1985-09-27,12478,101,2009
00-0027094,1986-12-15,12490,129,2009
00-0027149,1986-10-14,,229,2009
00-0027156,1987-02-17,,253,2009
00-0027188,1986-05-23,,,2010
00-0027201,1988-02-18,13619,,2010
00-0027202,1988-01-18,,,2010
00-0027214,1986-08-14,13727,,2010
00-0027215,1987-02-26,13726,,2010
00-0027220,1987-12-24,,,2010
00-0027257,1987-05-06,,,2010
00-0027261,1987-09-01,,,2010
00-0027308,1986-10-25,,,2010
00-0027321,1987-05-02,,,2010
00-0027322,1986-11-07,13621,,2010
00-0027325,1986-12-05,13213,,2010
00-0027347,1985-10-01,,,2010
00-0027349,1986-06-29,13490,,2010
00-0027352,1987-04-30,,,2010
00-0027356,1987-09-03,,,2010
00-0027358,1986-05-10,13661,,2010
00-0027419,1986-12-26,,,2010
00-0027429,1988-06-26,,,2010
00-0027445,1987-12-17,,,2010
00-0027450,1987-02-13,13703,,2010
00-0027467,1987-09-18,13748,,2010
00-0027470,1987-12-21,,,2010
00-0027477,1987-02-20,,,2010
00-0027518,1987-12-17,13597,,2010
00-0027531,1988-03-22,13587,,2010
00-0027581,1987-06-12,,,2010
00-0027585,1987-04-23,,,2010
00-0027608,1988-07-19,4613202,206,2010
00-0027651,1988-08-25,13207,36,2010
00-0027654,1988-09-08,13218,,2010
00-0027656,1989-05-14,13229,42,2010
00-0027659,1987-09-21,13198,48,2010
00-0027675,1987-07-25,13272,,2010
00-0027681,1986-11-04,12576,,2010
00-0027685,1987-03-17,13295,82,2010
00-0027687,1985-12-23,12594,84,2010
00-0027688,1986-09-05,13199,85,2010
00-0027690,1987-03-15,13271,87,2010
00-0027691,1988-01-09,13226,88,2010
00-0027692,1988-03-08,,89,2010
00-0027693,1987-10-08,,90,2010
00-0027695,1987-06-08,13289,93,2010
00-0027696,1986-11-24,13232,95,2010
00-0027700,1986-12-02,,99,2010
00-0027702,1987-05-18,13489,101,2010
00-0027709,1987-07-27,13363,108,2010
00-0027712,1988-04-16,13209,112,2010
00-0027713,1989-11-06,13230,113,2010
00-0027714,1985-06-29,13231,,
00-0027725,1987-07-02,13376,,2010
00-0027732,1988-07-04,13387,,2010
00-0027739,1987-06-08,,139,2010
00-0027753,1988-10-06,,,
00-0027754,1988-03-17,13458,155,2010
00-0027755,1987-03-22,,156,2010
00-0027758,1987-09-09,13225,159,2010
00-0027761,1987-03-31,,162,2010
00-0027769,1986-11-17,,170,2010
00-0027772,1987-09-24,13212,173,2010
00-0027775,1987-01-28,,176,2010
00-0027776,1988-04-06,,177,2010
00-0027779,1986-11-18,13398,180,2010
00-0027780,1988-06-27,,182,2010
00-0027786,1989-07-26,13206,188,2010
00-0027789,1989-08-31,13227,191,2010
00-0027791,1986-02-25,13214,,
00-0027793,1988-07-10,13934,195,2010
00-0027795,1987-08-27,13367,198,2010
00-0027796,1986-11-14,13484,199,2010
00-0027801,1986-03-10,,204,2010
00-0027804,1987-03-11,,209,2010
00-0027809,1986-10-09,,214,2010
00-0027813,1988-08-25,,219,2010
00-0027816,1987-05-02,,222,2010
00-0027819,1988-03-31,,227,2010
00-0027825,1986-12-31,,,2010
00-0027854,1987-11-08,13197,,2010
00-0027861,1987-08-05,13203,9,2010
00-0027864,1987-10-10,13204,12,2010
00-0027873,1988-06-16,13228,21,2010
00-0027874,1987-12-25,13216,,2010
00-0027876,1987-08-14,,25,2010
00-0027880,1989-01-30,13205,30,2010
00-0027888,1987-03-28,13211,51,2010
00-0027891,1988-08-02,13217,60,2010
00-0027893,1988-05-26,13219,77,2010
00-0027902,1988-11-04,13215,24,2010
00-0027912,1988-08-07,13935,,2010
00-0024609,1984-01-08,,,2007
00-0026699,1986-04-09,,,2009
00-0026739,1986-09-28,12587,,2009
00-0026799,1987-02-15,,,2009
00-0026947,1987-08-22,,221,2009
00-0027121,1984-10-21,,174,2009
00-0027259,1987-12-21,13530,,2010
00-0027265,1986-11-11,13553,,2010
00-0027346,1987-01-23,13642,,2010
00-0027412,1984-02-28,,,2010
00-0027437,1986-02-02,,,2010
00-0027441,1987-05-01,,,2010
00-0027500,1987-02-26,,,2010
00-0027583,1986-07-24,,,2010
00-0027595,1987-11-04,,,
00-0027666,1987-02-01,13208,59,2010
00-0027718,1986-08-04,13371,,
00-0027722,1987-07-25,13397,122,2010
00-0027764,1986-11-12,,165,2010
00-0027783,1987-12-28,,185,2010
00-0027890,1988-08-21,13210,58,2010
00-0027918,1986-03-10,,,2011
00-0027920,1987-09-17,,,2011
00-0027939,1989-05-11,13994,1,2011
00-0027942,1988-07-31,13983,4,2011
00-0027944,1989-02-08,13982,6,2011
00-0027946,1988-06-15,13969,8,2011
00-0027948,1989-10-15,13987,10,2011
00-0027950,1988-02-25,13966,12,2011
00-0027964,1989-08-10,13986,26,2011
00-0027966,1989-12-21,13981,28,2011
00-0027973,1987-10-29,14012,35,2011
00-0027974,1987-11-03,14001,36,2011
00-0027981,1989-11-09,14054,43,2011
00-0027982,1989-08-21,14034,44,2011
00-0027985,1988-01-30,14007,,2011
00-0027994,1989-03-02,14017,56,2011
00-0027996,1989-01-26,14032,58,2011
00-0027997,1989-05-30,14024,59,2011
00-0028000,1987-10-29,14056,62,2011
00-0028002,1990-08-22,14053,64,2011
00-0028007,1988-03-17,14009,69,2011
00-0028009,1988-02-12,14005,71,2011
00-0028011,1989-01-27,14028,73,2011
00-0028016,1988-02-08,14035,78,2011
00-0028017,1989-01-30,14021,79,2011
00-0028020,1989-01-25,14027,82,2011
00-0028021,1989-06-14,14040,83,2011
00-0028034,1988-06-23,14055,96,2011
00-0028040,1988-08-07,14189,,
00-0028042,1988-07-17,14099,104,2011
00-0028043,1988-12-07,14192,105,2011
00-0028045,1988-03-17,,107,2011
00-0028049,1986-06-13,,111,2011
00-0028050,1988-08-25,14106,112,2011
00-0028052,1987-12-22,14184,114,2011
00-0028053,1988-09-16,14159,115,2011
00-0028057,1987-06-22,14077,119,2011
00-0028061,1989-09-22,14190,123,2011
00-0028062,1988-10-04,,124,2011
00-0028063,1988-07-26,14167,125,2011
00-0028064,1988-10-27,14129,126,2011
00-0028067,1988-06-27,14204,,2011
00-0028068,1989-09-11,14188,130,2011
00-0028070,1988-02-20,,132,2011
00-0028071,1988-02-03,,133,2011
00-0028074,1988-12-11,14135,136,2011
00-0028079,1988-09-10,14158,141,2011
00-0028083,1990-02-06,14193,145,2011
00-0028086,1988-12-09,14153,148,2011
00-0028087,1990-09-27,14198,149,2011
00-0028090,1987-05-28,14114,152,2011
00-0028091,1988-11-08,14151,,2011
00-0028093,1989-08-09,14156,,2011
00-0028097,1987-11-21,14215,159,2011
00-0028105,1989-07-26,,167,2011
00-0028112,1989-02-13,14145,,2011
00-0028115,1987-11-26,14105,177,2011
00-0028118,1989-08-03,14163,180,2011
00-0028119,1987-06-07,,181,2011
00-0028142,1988-08-03,14085,204,2011
00-0028156,1987-11-16,,218,2011
00-0028158,1988-05-02,,220,2011
00-0028159,1988-05-26,14087,221,2011
00-0028163,1988-08-06,14212,225,2011
00-0028174,1989-12-11,,236,2011
00-0028179,1987-09-25,14102,241,2011
00-0028187,1985-12-19,,249,2011
00-0028208,1988-01-04,,,2011
00-0028242,1987-05-05,,,2011
00-0028267,1988-09-29,,,2011
00-0028270,1989-01-16,,,2011
00-0028288,1988-06-27,,,2011
00-0028291,1986-12-25,,,2011
00-0028295,1988-07-20,,,2011
00-0028352,1988-10-13,,,2011
00-0028409,1988-09-03,14255,,2011
00-0028417,1987-11-05,,,2011
00-0028434,1988-09-21,14221,,2011
00-0028442,1986-05-21,,,2011
00-0028509,1989-05-27,,,2011
00-0028522,1987-12-07,,,2011
00-0028550,1987-07-07,,,2011
00-0028565,1989-04-30,14358,,2011
00-0028574,1987-11-04,,,2011
00-0028602,1988-12-14,14587,,2011
00-0028613,1988-08-08,14625,,2011
00-0028706,1986-05-07,,,2011
00-0026577,1986-05-15,,,2009
00-0027218,1986-08-04,13536,,
00-0027253,1987-11-19,,,2010
00-0027602,1985-05-22,12475,,2010
00-0027606,1986-04-27,,197,2010
00-0027827,1988-06-19,,235,2010
00-0027976,1990-04-09,14051,38,2011
00-0027995,1990-03-30,14052,57,2011
00-0028012,1988-06-05,14037,74,2011
00-0028114,1987-09-16,14100,176,2011
00-0028116,1988-09-24,14164,178,2011
00-0028121,1990-02-24,14186,183,2011
00-0028146,1988-05-10,,208,2011
00-0028170,1987-12-21,14065,232,2011
00-0028198,1987-07-24,14360,,2011
00-0028202,1987-12-07,14518,,2011
00-0028238,1987-04-04,,,2011
00-0028263,1988-06-16,14403,,2011
00-0028307,1989-01-04,,,2011
00-0028337,1988-01-19,,,2011
00-0028338,1987-09-04,,,2011
00-0028345,1989-06-21,,,2011
00-0028362,1989-06-01,,,2011
00-0028400,1989-09-08,14223,,2011
00-0028406,1988-05-08,,,2011
00-0028416,1986-09-18,14294,,2011
00-0028532,1988-03-23,,,2011
00-0028542,1988-02-05,14570,,2011
00-0028646,1988-12-11,,,2011
00-0028651,1988-03-07,,,2011
00-0028736,1988-03-09,14432,,2011
00-0028792,1988-03-20,,,2011
00-0028825,1989-06-20,14851,,2011
00-0028841,1988-11-14,,,
00-0028842,1985-04-10,,,2012
00-0028876,1986-04-03,,,2012
00-0028903,1988-05-29,15204,,2012
00-0028905,1990-01-06,,,2012
00-0028906,1989-04-14,,,2012
00-0028930,1989-01-08,,,2012
00-0028958,1990-06-17,,,2012
00-0028994,1987-08-15,,,
00-0028995,1991-04-25,14910,43,2012
00-0029000,1989-04-26,15349,,2012
00-0029004,1990-01-25,15369,,2012
00-0029051,1989-11-04,,,2012
00-0029055,1988-12-21,,,2012
00-0029129,1988-02-09,15391,,2012
00-0029137,1990-02-14,14912,45,2012
00-0029140,1988-03-02,14896,159,2012
00-0029141,1988-12-12,15009,173,2012
00-0029155,1989-02-09,,,2012
00-0029159,1990-02-06,15428,,2012
00-0029204,1988-10-11,,231,2012
00-0029205,1989-02-01,15457,,2012
00-0029209,1988-04-09,14919,54,2012
00-0029218,1989-02-22,,240,2012
00-0029239,1990-01-26,15478,,2012
00-0029251,1991-06-15,14887,32,2012
00-0029260,1989-10-22,14890,61,2012
00-0029262,1991-05-07,14911,,2012
00-0029263,1988-11-29,14881,75,2012
00-0029264,1991-05-10,14891,84,2012
00-0029269,1989-12-29,15062,100,2012
00-0029271,1989-11-22,14917,104,2012
00-0029273,1989-12-02,14894,,2012
00-0029274,1988-09-02,,107,2012
00-0029275,1990-05-29,14904,,
00-0029276,1988-09-21,,111,2012
00-0029293,1990-03-12,15072,166,2012
00-0029298,1989-11-18,14897,182,2012
00-0029315,1989-04-20,,247,2012
00-0029343,1989-08-18,,,
00-0029388,1989-02-14,15503,,2012
00-0029414,1991-01-27,14902,,2012
00-0029415,1990-03-15,14916,121,2012
00-0029424,1989-07-04,,194,2012
00-0029429,1991-05-14,15092,229,2012
00-0029435,1989-11-22,,,2012
00-0029441,1989-02-17,15572,,2012
00-0029510,1989-12-21,15632,,2012
00-0029531,1989-06-22,14883,185,2012
00-0029547,1990-07-16,14898,170,2012
00-0029548,1989-03-15,15033,206,2012
00-0029567,1989-01-20,14877,88,2012
00-0029572,1989-11-25,14918,,2012
00-0029580,1989-10-12,15102,,2012
00-0029587,1988-10-03,15003,128,2012
00-0029588,1989-03-21,15041,191,2012
00-0029590,1989-10-19,,145,2012
00-0029604,1988-08-19,14880,102,2012
00-0029608,1989-11-14,14924,92,2012
00-0029612,1990-04-12,15111,,2012
00-0029613,1989-01-13,14885,31,2012
00-0029614,1989-12-06,15078,96,2012
00-0029615,1991-04-25,14886,97,2012
00-0029626,1989-12-14,14888,,
00-0029632,1989-08-22,14922,83,2012
00-0029634,1989-07-14,,186,2012
00-0029638,1989-11-27,14908,13,2012
00-0029640,1989-06-05,14914,,2012
00-0029642,1988-06-04,,244,2012
00-0029654,1989-09-08,14947,30,2012
00-0029660,1989-07-27,14920,69,2012
00-0029664,1991-04-13,15705,34,2012
00-0029665,1990-02-12,14875,2,2012
00-0029668,1989-09-12,14874,1,2012
00-0029673,1990-03-15,14969,68,2012
00-0029677,1983-10-14,14878,22,2012
00-0029682,1990-11-22,14879,57,2012
00-0029683,1991-09-14,14895,67,2012
00-0029689,1990-02-24,14901,64,2012
00-0029697,1988-09-20,14900,,2012
00-0029701,1988-07-27,14876,8,2012
00-0029702,1989-12-12,15044,168,2012
00-0029707,1990-01-09,14907,,
00-0029708,1989-11-12,14909,,2012
00-0027708,1987-11-02,,107,2010
00-0028237,1987-10-24,14402,,2011
00-0028249,1988-03-16,,,2011
00-0028293,1989-08-12,,,2011
00-0028595,1987-09-04,,,2011
00-0028596,1987-11-22,,,2011
00-0028606,1989-02-20,,,2011
00-0028838,1988-11-01,,,2012
00-0028863,1989-07-17,,,2012
00-0028984,1989-02-21,,,2012
00-0028986,1988-02-17,15168,,2012
00-0029006,1990-02-01,,,2012
00-0029033,1990-03-01,,,2012
00-0029048,1988-11-12,15296,,2012
00-0029098,1991-09-23,,,2012
00-0029108,1988-08-12,,,2012
00-0029151,1988-09-27,15407,,2012
00-0029183,1989-03-30,,,2012
00-0029227,1988-10-25,,,2012
00-0029311,1988-12-27,,238,2012
00-0029317,1991-06-01,14892,250,2012
00-0029336,1988-07-20,15564,,2012
00-0029367,1989-06-09,,,2012
00-0029384,1987-10-16,,,2012
00-0029391,1987-12-03,15515,,2012
00-0029432,1990-07-19,,,2012
00-0029438,1989-12-16,14889,,2012
00-0029494,1988-11-21,,,2012
00-0029552,1989-04-06,,235,2012
00-0029601,1989-05-03,,,2012
00-0029667,1988-11-04,14921,122,2012
00-0029694,1989-11-01,14903,78,2012
00-0029722,1990-01-08,,,2012
00-0029731,1989-02-02,15755,,2013
00-0029778,1991-02-22,,,2013
00-0029791,1991-02-18,,,2013
00-0029795,1990-07-07,16055,,2013
00-0029848,1990-11-23,16345,,2013
00-0029854,1991-02-10,16040,,2013
00-0029856,1990-04-23,,,2013
00-0029868,1990-12-02,,,2013
00-0029878,1989-11-07,16323,,2013
00-0029883,1990-01-16,,,2013
00-0029910,1990-04-07,16285,,2013
00-0029999,1989-04-18,16418,,2013
00-0030000,1988-07-29,16381,,2013
00-0030024,1991-02-12,16237,,2013
00-0030043,1991-06-18,16159,,2013
00-0030047,1992-09-14,16023,236,2013
00-0030049,1990-06-30,15940,,2013
00-0030061,1990-11-10,15835,35,2013
00-0030068,1990-11-19,15839,78,2013
00-0030078,1989-10-23,15925,125,2013
00-0030085,1992-04-22,16016,144,2013
00-0030089,1990-01-15,16121,158,2013
00-0030107,1991-05-04,15994,199,2013
00-0030108,1990-01-11,15887,201,2013
00-0030128,1988-11-14,15929,253,2013
00-0030129,1991-01-14,,254,2013
00-0030175,1991-02-15,,,2013
00-0030181,1990-05-05,16504,,2013
00-0030216,1990-05-21,16143,,2013
00-0030233,1990-09-18,,,2013
00-0030236,1990-02-24,,,2013
00-0030248,1991-02-21,16496,,2013
00-0030274,1990-03-30,,,2013
00-0030279,1992-04-27,15818,76,2013
00-0030280,1991-10-05,15832,96,2013
00-0030282,1991-06-09,15981,,
00-0030287,1989-02-03,15893,187,2013
00-0030300,1990-01-08,16172,,2013
00-0030320,1989-05-14,,,2013
00-0030348,1989-12-28,16530,,
00-0030370,1989-08-23,,,2013
00-0030388,1991-12-29,16013,151,2013
00-0030391,1991-04-13,15968,,2013
00-0030400,1991-04-22,16581,,2013
00-0030414,1991-11-23,16020,194,2013
00-0030419,1989-12-02,16593,,2013
00-0030422,1991-02-18,15974,,2013
00-0030431,1992-04-10,15880,41,2013
00-0030432,1990-11-09,15855,,2013
00-0030433,1990-11-01,15952,,2013
00-0030443,1991-07-30,15980,133,2013
00-0030450,1990-08-09,16026,128,2013
00-0030456,1991-11-22,15826,37,2013
00-0030460,1991-02-07,15873,,2013
00-0030465,1989-04-28,15921,182,2013
00-0030470,1990-06-13,15853,55,2013
00-0030472,1990-07-03,15860,85,2013
00-0030474,1991-05-06,15998,102,2013
00-0030485,1990-06-02,15848,61,2013
00-0030496,1992-02-18,15825,48,2013
00-0030512,1990-11-05,15962,172,2013
00-0030514,1990-09-08,15923,,2013
00-0030516,1990-01-29,15896,209,2013
00-0030520,1989-12-12,15837,73,2013
00-0030521,1991-05-20,15845,,2013
00-0030522,1990-12-05,15823,58,2013
00-0030525,1990-03-15,15786,8,2013
00-0030526,1990-03-19,15803,16,2013
00-0030532,1990-11-11,15822,92,2013
00-0030533,1990-09-08,15948,98,2013
00-0030536,1991-04-09,15996,160,2013
00-0030540,1991-07-23,15834,,2013
00-0030542,1989-09-18,15878,,2013
00-0030544,1991-02-03,15836,,2013
00-0030547,1990-09-22,15951,,
00-0030549,1990-09-08,15788,21,2013
00-0030550,1991-11-11,16022,101,2013
00-0030564,1992-06-06,15795,27,2013
00-0030565,1990-10-10,15864,39,2013
00-0030578,1991-03-17,15807,29,2013
00-0026691,1987-09-16,,,2009
00-0028411,1989-01-31,14269,,2011
00-0028497,1989-05-30,14583,,2011
00-0028892,1989-10-13,,,2012
00-0028957,1989-06-02,15187,,2012
00-0028987,1990-01-30,,,2012
00-0029104,1990-06-27,15364,,2012
00-0029119,1990-07-25,15403,,2012
00-0029281,1988-09-23,,127,2012
00-0029300,1989-10-07,,198,2012
00-0029319,1989-05-18,15555,,2012
00-0029394,1990-05-09,,,2012
00-0029401,1989-10-19,,,2012
00-0029463,1990-01-10,,,2012
00-0029534,1989-06-02,,,2012
00-0029738,1986-04-22,15773,,2013
00-0029755,1990-04-02,,,2013
00-0029793,1987-10-12,,,2013
00-0029934,1990-03-11,,,2013
00-0030035,1990-08-22,16460,,2013
00-0030091,1990-07-14,15911,,2013
00-0030095,1990-06-23,,,2013
00-0030113,1989-02-27,15885,,2013
00-0030116,1990-02-23,,224,2013
00-0030117,1991-06-09,16024,230,2013
00-0030147,1990-09-17,16227,,2013
00-0030154,1990-02-17,,,2013
00-0030155,1991-07-29,16318,,2013
00-0030247,1990-11-10,,,2013
00-0030288,1990-07-02,15971,190,2013
00-0030404,1990-10-20,15966,154,2013
00-0030466,1991-03-10,,186,2013
00-0030506,1989-10-05,15847,63,2013
00-0030513,1990-01-18,15920,181,2013
00-0030586,1990-03-10,,,2013
00-0030647,1989-07-12,,,2014
00-0030653,1991-02-26,,,2014
00-0030656,1993-01-08,17133,,2014
00-0030661,1991-09-19,,,2014
00-0030668,1991-06-02,17284,,2014
00-0030669,1992-07-12,17051,,2014
00-0030671,1991-12-08,16972,,2014
00-0030705,1992-05-13,17045,,2014
00-0030710,1991-10-29,16974,,2014
00-0030737,1991-09-07,17205,,2014
00-0030780,1991-01-24,17169,,2014
00-0030789,1992-08-17,17105,,2014
00-0030806,1991-10-13,,,2014
00-0030821,1991-11-12,17177,,2014
00-0030822,1990-02-12,,,2014
00-0030832,1992-03-21,,,2014
00-0030839,1990-10-17,,,2014
00-0030855,1989-04-27,,,2014
00-0030860,1992-02-28,17331,,2014
00-0030865,1991-12-19,,,2014
00-0030874,1992-04-03,17359,,2014
00-0030897,1991-12-29,17279,,2014
00-0030985,1991-02-13,,,2014
00-0030990,1991-10-14,16779,86,2014
00-0030992,1991-11-16,16775,,2014
00-0030999,1991-04-10,16956,201,2014
00-0031001,1991-06-24,16960,236,2014
00-0031008,1992-03-01,17352,,
00-0031025,1991-01-25,16832,,2014
00-0031042,1992-06-26,16792,49,2014
00-0031044,1992-09-18,16797,52,2014
00-0031045,1990-09-20,16777,57,2014
00-0031051,1990-04-03,16804,91,2014
00-0031053,1992-09-30,16928,104,2014
00-0031055,1992-08-28,16889,,2014
00-0031057,1992-10-30,16942,,2014
00-0031060,1993-01-05,16945,124,2014
00-0031062,1992-02-03,16913,130,2014
00-0031064,1990-04-26,16943,135,2014
00-0031066,1991-12-23,16950,138,2014
00-0031068,1990-12-19,16845,,2014
00-0031075,1991-04-27,16921,,2014
00-0031085,1992-08-21,16875,211,2014
00-0031118,1991-12-16,17399,,2014
00-0031123,1993-04-17,17397,,
00-0031187,1992-06-02,16903,185,2014
00-0031209,1991-09-19,17421,,2014
00-0031228,1991-02-17,17437,,2014
00-0031235,1992-11-05,16733,12,2014
00-0031236,1993-09-25,16731,20,2014
00-0031237,1992-11-10,16728,32,2014
00-0031243,1992-07-10,16884,,2014
00-0031257,1992-04-13,16781,45,2014
00-0031260,1991-07-01,16813,120,2014
00-0031266,1991-07-16,16814,,
00-0031273,1991-07-03,17453,,2014
00-0031277,1991-05-07,17452,,2014
00-0031280,1991-03-28,16757,36,2014
00-0031285,1992-03-15,16944,103,2014
00-0031291,1991-12-31,16922,,2014
00-0031299,1992-07-16,16763,42,2014
00-0031301,1992-10-20,16803,,2014
00-0031302,1991-10-22,16766,,2014
00-0031310,1991-03-30,16815,146,2014
00-0031325,1993-06-14,16725,4,2014
00-0031326,1991-08-22,16946,,2014
00-0031327,1989-09-23,,,2014
00-0031332,1990-05-04,17465,,2014
00-0031339,1993-08-06,16791,90,2014
00-0031344,1992-10-10,16793,,2014
00-0031345,1991-11-02,16760,62,2014
00-0031359,1991-02-05,16730,28,2014
00-0031373,1991-12-20,16886,118,2014
00-0031375,1991-01-28,16783,94,2014
00-0031376,1992-05-03,16782,96,2014
00-0031381,1992-12-24,16800,53,2014
00-0031382,1992-11-28,16790,63,2014
00-0031384,1992-01-22,16786,98,2014
00-0031387,1993-04-10,16732,10,2014
00-0031390,1990-09-19,16749,69,2014
00-0031391,1993-08-06,16784,75,2014
00-0031392,1991-08-09,16755,97,2014
00-0031407,1992-04-28,16724,3,2014
00-0031408,1993-08-21,16737,7,2014
00-0031409,1992-12-06,16736,22,2014
00-0031413,1992-09-15,16794,,2014
00-0031418,1992-09-29,16795,,2014
00-0031428,1993-08-24,16799,61,2014
00-0031431,1991-11-25,16787,39,2014
00-0031450,1991-01-22,,,2014
00-0028702,1989-10-06,,,2011
00-0029234,1988-07-05,,,2012
00-0029623,1987-11-11,15693,,2012
00-0030039,1990-11-04,,,2013
00-0030110,1990-09-08,,,
00-0030120,1989-10-24,,,2013
00-0030162,1991-07-01,,,2013
00-0030187,1990-02-02,16566,,2013
00-0030272,1989-08-25,,,2013
00-0030524,1989-04-04,15904,,2013
00-0030569,1990-04-28,,249,2013
00-0030659,1992-01-18,,,2014
00-0030663,1992-10-17,17258,,2014
00-0030670,1991-06-10,16995,,2014
00-0030691,1991-04-22,17122,,2014
00-0030758,1991-01-05,,,2014
00-0030801,1992-06-22,17127,,2014
00-0030807,1992-08-09,17191,,2014
00-0030856,1990-10-18,,,2014
00-0030920,1991-06-29,,,2014
00-0031021,1990-12-17,16836,,2014
00-0031023,1992-05-31,16899,,2014
00-0031166,1991-02-22,17402,,2014
00-0031167,1992-04-13,17391,,2014
00-0031189,1992-07-19,16880,,2014
00-0031288,1990-09-13,16810,164,2014
00-0031315,1992-01-23,16870,,2014
00-0031320,1991-12-21,,,
00-0031459,1989-04-29,,,
00-0031462,1991-05-25,2476373,,2014
00-0031493,1988-02-15,3423412,,2015
00-0031503,1994-01-06,2969939,1,2015
00-0031511,1991-10-16,2515962,,2015
00-0031526,1993-09-24,,,2015
00-0031531,1992-12-11,2972282,,2015
00-0031544,1994-06-17,2976499,4,2015
00-0031547,1993-01-20,2576623,14,2015
00-0031549,1993-05-24,2971618,20,2015
00-0031558,1994-04-12,2970726,55,2015
00-0031560,1994-01-25,3043263,,2015
00-0031569,1991-12-06,2515416,106,2015
00-0031570,1991-12-18,2518678,,2015
00-0031577,1991-08-27,2577253,,2015
00-0031585,1992-03-24,2508256,143,2015
00-0031588,1993-11-29,2976212,146,2015
00-0031590,1993-06-15,2573300,,2015
00-0031598,1993-02-17,2574591,171,2015
00-0031599,1990-06-23,3043097,174,2015
00-0031600,1992-06-05,2515420,,
00-0031610,1992-09-13,2576925,204,2015
00-0031611,1992-08-24,2577419,205,2015
00-0031665,1991-09-13,2521161,,2015
00-0031682,1992-02-15,2577023,,2015
00-0031731,1991-12-19,2515934,,2015
00-0031743,1993-02-22,2576408,,2015
00-0031744,1992-09-21,2576179,,2015
00-0031757,1992-06-02,3052735,,2015
00-0031768,1993-03-16,2577283,,2015
00-0031806,1993-05-15,2570986,,2015
00-0031816,1992-01-12,,,2015
00-0031818,1992-12-14,2577645,,2015
00-0031826,1992-02-16,,,2015
00-0031830,1992-11-09,,,2015
00-0031854,1993-12-07,2978196,,2015
00-0031897,1993-08-03,2576237,,2015
00-0031900,1992-01-10,2512197,,2015
00-0031912,1992-09-21,2520698,,2015
00-0031922,1992-01-16,3144062,,2015
00-0031932,1993-09-15,,,2015
00-0031934,1992-03-03,2576395,37,2015
00-0031939,1993-03-07,2980105,95,2015
00-0031941,1993-06-17,2576716,105,2015
00-0031951,1992-01-14,2508079,173,2015
00-0031953,1992-01-10,2513030,,2015
00-0031959,1991-10-03,2514123,,2015
00-0031962,1992-02-25,3052686,,2015
00-0031968,1991-08-28,3039924,,2015
00-0031972,1992-06-28,2577808,,2015
00-0032001,1992-04-10,,,
00-0032004,1991-11-04,2512523,,2015
00-0032008,1993-08-20,3894952,,2015
00-0032009,1993-06-24,2576491,,2015
00-0032045,1991-10-13,,,2015
00-0032055,1994-05-21,2977609,41,2015
00-0032058,1993-04-16,2979477,73,2015
00-0032062,1991-08-07,2514206,117,2015
00-0032063,1993-02-19,3025433,126,2015
00-0032068,1992-08-11,2516316,,2015
00-0032089,1992-05-30,2508328,,2015
00-0032098,1992-05-26,2519013,,2015
00-0032104,1993-06-13,2576336,54,2015
00-0032112,1992-04-24,2515759,159,2015
00-0032115,1992-01-02,2516957,,2015
00-0032117,1992-08-31,2576804,194,2015
00-0032123,1992-12-01,2566041,,2015
00-0032128,1992-10-25,2578533,76,2015
00-0032133,1993-06-03,2576303,138,2015
00-0032134,1993-01-14,2574576,157,2015
00-0032135,1994-06-04,2979590,160,2015
00-0032141,1993-09-16,3046704,246,2015
00-0032144,1993-04-13,2576434,15,2015
00-0032152,1993-05-04,2576817,,
00-0032156,1991-12-26,2511109,250,2015
00-0032160,1992-02-12,2587819,,2015
